empID;A;Last Name;First Name;Department;Office;timestamp;type;prox-id;floor;zone
fresumir;119;Resumir;Felix;Security;3410;13.06.2016 12:32;fixed-prox;fresumir001;1;1
gflorez;4;Florez;Geneviere;Administration;3340;13.06.2016 12:33;fixed-prox;gflorez005;3;2
anubarron;36;Nubarron;Adra;Engineering;2510;13.06.2016 12:36;fixed-prox;anubarron001;1;1
chawelon;69;Hawelon;Claudio;Facilities;2240;13.06.2016 12:36;fixed-prox;chawelon001;1;1
anubarron;36;Nubarron;Adra;Engineering;2510;13.06.2016 12:36;fixed-prox;anubarron001;1;4
chawelon;69;Hawelon;Claudio;Facilities;2240;13.06.2016 12:36;fixed-prox;chawelon001;1;4
anubarron;36;Nubarron;Adra;Engineering;2510;13.06.2016 12:37;fixed-prox;anubarron001;2;4
chawelon;69;Hawelon;Claudio;Facilities;2240;13.06.2016 12:37;fixed-prox;chawelon001;2;4
thagan;31;Hagan;Tawana;Engineering;2515;13.06.2016 12:37;fixed-prox;thagan001;1;1
anubarron;36;Nubarron;Adra;Engineering;2510;13.06.2016 12:37;fixed-prox;anubarron001;2;1
chawelon;69;Hawelon;Claudio;Facilities;2240;13.06.2016 12:37;fixed-prox;chawelon001;2;1
thagan;31;Hagan;Tawana;Engineering;2515;13.06.2016 12:37;fixed-prox;thagan001;1;4
chawelon;69;Hawelon;Claudio;Facilities;2240;13.06.2016 12:37;fixed-prox;chawelon001;2;7
anubarron;36;Nubarron;Adra;Engineering;2510;13.06.2016 12:37;fixed-prox;anubarron001;2;2
thagan;31;Hagan;Tawana;Engineering;2515;13.06.2016 12:37;fixed-prox;thagan001;2;4
thagan;31;Hagan;Tawana;Engineering;2515;13.06.2016 12:37;fixed-prox;thagan001;2;1
thagan;31;Hagan;Tawana;Engineering;2515;13.06.2016 12:38;fixed-prox;thagan001;2;2
bhawelon;68;Hawelon;Benito;Facilities;2210;13.06.2016 12:40;fixed-prox;bhawelon001;1;1
bhawelon;68;Hawelon;Benito;Facilities;2210;13.06.2016 12:41;fixed-prox;bhawelon001;1;4
bhawelon;68;Hawelon;Benito;Facilities;2210;13.06.2016 12:41;fixed-prox;bhawelon001;2;4
bhawelon;68;Hawelon;Benito;Facilities;2210;13.06.2016 12:41;fixed-prox;bhawelon001;2;1
eorilla;40;Orilla;Elsa;Engineering;2420;13.06.2016 12:42;fixed-prox;eorilla001;2;2
bhawelon;68;Hawelon;Benito;Facilities;2210;13.06.2016 12:42;fixed-prox;bhawelon001;2;7
tseifert;15;Seifert;Tifany;Administration;3515;13.06.2016 12:43;fixed-prox;tseifert001;3;2
tseifert;15;Seifert;Tifany;Administration;3515;13.06.2016 12:43;fixed-prox;tseifert001;3;1
mbramar;1;Bramar;Mat;Administration;3100;13.06.2016 12:45;fixed-prox;mbramar001;1;1
eklinger;8;Klinger;Evangeline;Administration;3360;13.06.2016 12:45;fixed-prox;eklinger001;3;1
ckinney;70;Kinney;Cari;Facilities;2220;13.06.2016 12:45;fixed-prox;ckinney001;2;7
eklinger;8;Klinger;Evangeline;Administration;3360;13.06.2016 12:45;fixed-prox;eklinger001;3;4
mbramar;1;Bramar;Mat;Administration;3100;13.06.2016 12:45;fixed-prox;mbramar001;1;4
cforluniau;5;Forluniau;Carla;Administration;2175;13.06.2016 12:45;fixed-prox;cforluniau001;1;4
eklinger;8;Klinger;Evangeline;Administration;3360;13.06.2016 12:46;fixed-prox;eklinger001;2;4
mbramar;1;Bramar;Mat;Administration;3100;13.06.2016 12:46;fixed-prox;mbramar001;2;4
cforluniau;5;Forluniau;Carla;Administration;2175;13.06.2016 12:46;fixed-prox;cforluniau001;2;4
cforluniau;5;Forluniau;Carla;Administration;2175;13.06.2016 12:46;fixed-prox;cforluniau001;2;1
eklinger;8;Klinger;Evangeline;Administration;3360;13.06.2016 12:46;fixed-prox;eklinger001;1;4
eklinger;8;Klinger;Evangeline;Administration;3360;13.06.2016 12:46;fixed-prox;eklinger001;1;1
cforluniau;5;Forluniau;Carla;Administration;2175;13.06.2016 12:46;fixed-prox;cforluniau001;2;7
knielson;35;Nielson;Karole;Engineering;2550;13.06.2016 12:47;fixed-prox;knielson001;1;1
korilla;39;Orilla;Kare;Engineering;2360;13.06.2016 12:47;fixed-prox;korilla001;1;1
avico;48;Vico;Apostolis;Engineering;2440;13.06.2016 12:47;fixed-prox;avico001;1;1
eklinger;8;Klinger;Evangeline;Administration;3360;13.06.2016 12:47;fixed-prox;eklinger001;1;2
mbramar;1;Bramar;Mat;Administration;3100;13.06.2016 12:47;fixed-prox;mbramar001;3;4
mbramar;1;Bramar;Mat;Administration;3100;13.06.2016 12:47;fixed-prox;mbramar001;3;1
avico;48;Vico;Apostolis;Engineering;2440;13.06.2016 12:47;fixed-prox;avico001;1;4
knielson;35;Nielson;Karole;Engineering;2550;13.06.2016 12:47;fixed-prox;knielson001;1;4
korilla;39;Orilla;Kare;Engineering;2360;13.06.2016 12:47;fixed-prox;korilla001;1;4
mbramar;1;Bramar;Mat;Administration;3100;13.06.2016 12:47;fixed-prox;mbramar001;3;6
knielson;35;Nielson;Karole;Engineering;2550;13.06.2016 12:47;fixed-prox;knielson001;2;4
korilla;39;Orilla;Kare;Engineering;2360;13.06.2016 12:47;fixed-prox;korilla001;2;4
avico;48;Vico;Apostolis;Engineering;2440;13.06.2016 12:47;fixed-prox;avico001;2;4
knielson;35;Nielson;Karole;Engineering;2550;13.06.2016 12:47;fixed-prox;knielson001;2;1
korilla;39;Orilla;Kare;Engineering;2360;13.06.2016 12:47;fixed-prox;korilla001;2;1
avico;48;Vico;Apostolis;Engineering;2440;13.06.2016 12:47;fixed-prox;avico001;2;1
clais;10;Lais;Cornelia;Administration;3500;13.06.2016 12:48;fixed-prox;clais001;2;7
bfrente;28;Frente;Birgitta;Engineering;2525;13.06.2016 12:48;fixed-prox;bfrente001;1;1
avico;48;Vico;Apostolis;Engineering;2440;13.06.2016 12:48;fixed-prox;avico001;2;2
korilla;39;Orilla;Kare;Engineering;2360;13.06.2016 12:48;fixed-prox;korilla001;2;6
clais;10;Lais;Cornelia;Administration;3500;13.06.2016 12:48;fixed-prox;clais001;2;1
clais;10;Lais;Cornelia;Administration;3500;13.06.2016 12:48;fixed-prox;clais001;2;4
apinckney;42;Pinckney;Antonia;Engineering;2545;13.06.2016 12:49;fixed-prox;apinckney001;1;1
bfrente;28;Frente;Birgitta;Engineering;2525;13.06.2016 12:49;fixed-prox;bfrente001;1;4
clais;10;Lais;Cornelia;Administration;3500;13.06.2016 12:49;fixed-prox;clais001;3;4
clais;10;Lais;Cornelia;Administration;3500;13.06.2016 12:49;fixed-prox;clais001;3;1
bfrente;28;Frente;Birgitta;Engineering;2525;13.06.2016 12:49;fixed-prox;bfrente001;2;4
bfrente;28;Frente;Birgitta;Engineering;2525;13.06.2016 12:49;fixed-prox;bfrente001;2;1
jcastellanos;107;Castellanos;Janene;Security;2170;13.06.2016 12:50;fixed-prox;jcastellanos001;1;1
mshultz;122;Shultz;Merna;Security;2170;13.06.2016 12:50;fixed-prox;mshultz001;1;1
cmorluniau;75;Morluniau;Cecilia;Facilities;2310;13.06.2016 12:50;fixed-prox;cmorluniau001;1;1
apinckney;42;Pinckney;Antonia;Engineering;2545;13.06.2016 12:50;fixed-prox;apinckney001;1;4
cmorluniau;75;Morluniau;Cecilia;Facilities;2310;13.06.2016 12:50;fixed-prox;cmorluniau001;1;4
apinckney;42;Pinckney;Antonia;Engineering;2545;13.06.2016 12:50;fixed-prox;apinckney001;2;4
cmorluniau;75;Morluniau;Cecilia;Facilities;2310;13.06.2016 12:50;fixed-prox;cmorluniau001;2;4
apinckney;42;Pinckney;Antonia;Engineering;2545;13.06.2016 12:50;fixed-prox;apinckney001;2;1
cmorluniau;75;Morluniau;Cecilia;Facilities;2310;13.06.2016 12:50;fixed-prox;cmorluniau001;2;1
cmorluniau;75;Morluniau;Cecilia;Facilities;2310;13.06.2016 12:51;fixed-prox;cmorluniau001;2;6
sparrino;41;Parrino;Silvio;Engineering;2125;13.06.2016 12:51;fixed-prox;sparrino001;1;1
apinckney;42;Pinckney;Antonia;Engineering;2545;13.06.2016 12:51;fixed-prox;apinckney001;2;7
sparrino;41;Parrino;Silvio;Engineering;2125;13.06.2016 12:51;fixed-prox;sparrino001;1;4
vfrente;29;Frente;Vira;Engineering;2380;13.06.2016 12:52;fixed-prox;vfrente001;1;1
sparrino;41;Parrino;Silvio;Engineering;2125;13.06.2016 12:52;fixed-prox;sparrino001;2;4
sparrino;41;Parrino;Silvio;Engineering;2125;13.06.2016 12:52;fixed-prox;sparrino001;2;1
vfrente;29;Frente;Vira;Engineering;2380;13.06.2016 12:52;fixed-prox;vfrente001;1;4
sfusil;109;Fusil;Stenig;Security;1010;13.06.2016 12:53;fixed-prox;sfusil001;1;1
kherrero;110;Herrero;Kanon;Security;2170;13.06.2016 12:53;fixed-prox;kherrero001;1;1
anardi;115;Nardi;Adalberto;Security;2170;13.06.2016 12:53;fixed-prox;anardi001;1;1
jnespola;116;Nespola;Jonas;Security;2170;13.06.2016 12:53;fixed-prox;jnespola001;1;1
iborrasca;20;Borrasca;Isande;Engineering;2355;13.06.2016 12:53;fixed-prox;iborrasca001;1;1
acalzas;22;Calzas;Axel;Engineering;2430;13.06.2016 12:53;fixed-prox;acalzas001;1;1
vfrente;29;Frente;Vira;Engineering;2380;13.06.2016 12:53;fixed-prox;vfrente001;2;4
vfrente;29;Frente;Vira;Engineering;2380;13.06.2016 12:53;fixed-prox;vfrente001;2;1
vfrente;29;Frente;Vira;Engineering;2380;13.06.2016 12:53;fixed-prox;vfrente001;2;2
hcocinaro;108;Cocinaro;Hideki;Security;2170;13.06.2016 12:54;fixed-prox;hcocinaro001;1;1
tbattles;19;Battles;Tamica;Engineering;2470;13.06.2016 12:54;fixed-prox;tbattles001;1;1
lbennett;63;Bennett;Loretta;Facilities;2345;13.06.2016 12:54;fixed-prox;lbennett001;1;1
sflecha;97;Flecha;Sven;Information Technology;2160;13.06.2016 12:54;fixed-prox;sflecha001;1;1
tbattles;19;Battles;Tamica;Engineering;2470;13.06.2016 12:54;fixed-prox;tbattles001;1;4
iborrasca;20;Borrasca;Isande;Engineering;2355;13.06.2016 12:54;fixed-prox;iborrasca001;1;4
acalzas;22;Calzas;Axel;Engineering;2430;13.06.2016 12:54;fixed-prox;acalzas001;1;4
lbennett;63;Bennett;Loretta;Facilities;2345;13.06.2016 12:54;fixed-prox;lbennett001;1;4
sflecha;97;Flecha;Sven;Information Technology;2160;13.06.2016 12:54;fixed-prox;sflecha001;1;4
slea;114;Lea;Sherell;Security;2170;13.06.2016 12:55;fixed-prox;slea001;1;1
wreynoso;44;Reynoso;Walton;Engineering;2450;13.06.2016 12:55;fixed-prox;wreynoso001;1;1
nbasham;62;Basham;Nerissa;Facilities;2230;13.06.2016 12:55;fixed-prox;nbasham001;1;1
tbattles;19;Battles;Tamica;Engineering;2470;13.06.2016 12:55;fixed-prox;tbattles001;2;4
iborrasca;20;Borrasca;Isande;Engineering;2355;13.06.2016 12:55;fixed-prox;iborrasca001;2;4
acalzas;22;Calzas;Axel;Engineering;2430;13.06.2016 12:55;fixed-prox;acalzas001;2;4
lbennett;63;Bennett;Loretta;Facilities;2345;13.06.2016 12:55;fixed-prox;lbennett001;2;4
sflecha;97;Flecha;Sven;Information Technology;2160;13.06.2016 12:55;fixed-prox;sflecha001;2;4
tbattles;19;Battles;Tamica;Engineering;2470;13.06.2016 12:55;fixed-prox;tbattles001;2;1
iborrasca;20;Borrasca;Isande;Engineering;2355;13.06.2016 12:55;fixed-prox;iborrasca001;2;1
acalzas;22;Calzas;Axel;Engineering;2430;13.06.2016 12:55;fixed-prox;acalzas001;2;1
lbennett;63;Bennett;Loretta;Facilities;2345;13.06.2016 12:55;fixed-prox;lbennett001;2;1
sflecha;97;Flecha;Sven;Information Technology;2160;13.06.2016 12:55;fixed-prox;sflecha001;2;1
sflecha;97;Flecha;Sven;Information Technology;2160;13.06.2016 12:55;fixed-prox;sflecha001;2;7
tbattles;19;Battles;Tamica;Engineering;2470;13.06.2016 12:55;fixed-prox;tbattles001;2;2
acalzas;22;Calzas;Axel;Engineering;2430;13.06.2016 12:55;fixed-prox;acalzas001;2;2
iborrasca;20;Borrasca;Isande;Engineering;2355;13.06.2016 12:55;fixed-prox;iborrasca001;2;6
lbennett;63;Bennett;Loretta;Facilities;2345;13.06.2016 12:55;fixed-prox;lbennett001;2;6
wreynoso;44;Reynoso;Walton;Engineering;2450;13.06.2016 12:55;fixed-prox;wreynoso001;1;4
nbasham;62;Basham;Nerissa;Facilities;2230;13.06.2016 12:55;fixed-prox;nbasham001;1;4
jnespola;116;Nespola;Jonas;Security;2170;13.06.2016 12:55;fixed-prox;jnespola001;1;4
tcarrara;23;Carrara;Tore;Engineering;2375;13.06.2016 12:56;fixed-prox;tcarrara001;1;1
eminto;34;Minto;Esperanza;Engineering;2520;13.06.2016 12:56;fixed-prox;eminto001;1;1
junger;103;Unger;Jae;Information Technology;2640;13.06.2016 12:56;fixed-prox;junger002;1;1
wreynoso;44;Reynoso;Walton;Engineering;2450;13.06.2016 12:56;fixed-prox;wreynoso001;2;4
nbasham;62;Basham;Nerissa;Facilities;2230;13.06.2016 12:56;fixed-prox;nbasham001;2;4
jnespola;116;Nespola;Jonas;Security;2170;13.06.2016 12:56;fixed-prox;jnespola001;2;4
wreynoso;44;Reynoso;Walton;Engineering;2450;13.06.2016 12:56;fixed-prox;wreynoso001;2;1
nbasham;62;Basham;Nerissa;Facilities;2230;13.06.2016 12:56;fixed-prox;nbasham001;2;1
jnespola;116;Nespola;Jonas;Security;2170;13.06.2016 12:56;fixed-prox;jnespola001;2;1
wreynoso;44;Reynoso;Walton;Engineering;2450;13.06.2016 12:56;fixed-prox;wreynoso001;2;2
nbasham;62;Basham;Nerissa;Facilities;2230;13.06.2016 12:56;fixed-prox;nbasham001;2;7
jnespola;116;Nespola;Jonas;Security;2170;13.06.2016 12:56;fixed-prox;jnespola001;2;7
tcarrara;23;Carrara;Tore;Engineering;2375;13.06.2016 12:56;fixed-prox;tcarrara001;1;4
eminto;34;Minto;Esperanza;Engineering;2520;13.06.2016 12:56;fixed-prox;eminto001;1;4
junger;103;Unger;Jae;Information Technology;2640;13.06.2016 12:56;fixed-prox;junger002;1;4
kherrero;110;Herrero;Kanon;Security;2170;13.06.2016 12:56;fixed-prox;kherrero001;1;4
mshultz;122;Shultz;Merna;Security;2170;13.06.2016 12:56;fixed-prox;mshultz001;1;4
vhatchett;32;Hatchett;Virgil;Engineering;2555;13.06.2016 12:57;fixed-prox;vhatchett001;1;1
fmata;33;Mata;Felipe;Engineering;2120;13.06.2016 12:57;fixed-prox;fmata001;1;1
bmullen;76;Mullen;Boyd;Facilities;2350;13.06.2016 12:57;fixed-prox;bmullen001;1;1
tcarrara;23;Carrara;Tore;Engineering;2375;13.06.2016 12:57;fixed-prox;tcarrara001;2;4
eminto;34;Minto;Esperanza;Engineering;2520;13.06.2016 12:57;fixed-prox;eminto001;2;4
junger;103;Unger;Jae;Information Technology;2640;13.06.2016 12:57;fixed-prox;junger002;2;4
kherrero;110;Herrero;Kanon;Security;2170;13.06.2016 12:57;fixed-prox;kherrero001;2;4
mshultz;122;Shultz;Merna;Security;2170;13.06.2016 12:57;fixed-prox;mshultz001;2;4
tcarrara;23;Carrara;Tore;Engineering;2375;13.06.2016 12:57;fixed-prox;tcarrara001;2;1
eminto;34;Minto;Esperanza;Engineering;2520;13.06.2016 12:57;fixed-prox;eminto001;2;1
junger;103;Unger;Jae;Information Technology;2640;13.06.2016 12:57;fixed-prox;junger002;2;1
kherrero;110;Herrero;Kanon;Security;2170;13.06.2016 12:57;fixed-prox;kherrero001;2;1
mshultz;122;Shultz;Merna;Security;2170;13.06.2016 12:57;fixed-prox;mshultz001;2;1
junger;103;Unger;Jae;Information Technology;2640;13.06.2016 12:57;fixed-prox;junger002;2;7
kherrero;110;Herrero;Kanon;Security;2170;13.06.2016 12:57;fixed-prox;kherrero001;2;7
mshultz;122;Shultz;Merna;Security;2170;13.06.2016 12:57;fixed-prox;mshultz001;2;7
tcarrara;23;Carrara;Tore;Engineering;2375;13.06.2016 12:57;fixed-prox;tcarrara001;2;2
vhatchett;32;Hatchett;Virgil;Engineering;2555;13.06.2016 12:57;fixed-prox;vhatchett001;1;4
fmata;33;Mata;Felipe;Engineering;2120;13.06.2016 12:57;fixed-prox;fmata001;1;4
bmullen;76;Mullen;Boyd;Facilities;2350;13.06.2016 12:57;fixed-prox;bmullen001;1;4
jcastellanos;107;Castellanos;Janene;Security;2170;13.06.2016 12:57;fixed-prox;jcastellanos001;1;4
eminto;34;Minto;Esperanza;Engineering;2520;13.06.2016 12:57;fixed-prox;eminto001;2;2
cwhelan;104;Whelan;Cyrus;Information Technology;2600;13.06.2016 12:58;fixed-prox;cwhelan001;1;1
vhatchett;32;Hatchett;Virgil;Engineering;2555;13.06.2016 12:58;fixed-prox;vhatchett001;2;4
fmata;33;Mata;Felipe;Engineering;2120;13.06.2016 12:58;fixed-prox;fmata001;2;4
bmullen;76;Mullen;Boyd;Facilities;2350;13.06.2016 12:58;fixed-prox;bmullen001;2;4
jcastellanos;107;Castellanos;Janene;Security;2170;13.06.2016 12:58;fixed-prox;jcastellanos001;2;4
vhatchett;32;Hatchett;Virgil;Engineering;2555;13.06.2016 12:58;fixed-prox;vhatchett001;2;1
fmata;33;Mata;Felipe;Engineering;2120;13.06.2016 12:58;fixed-prox;fmata001;2;1
bmullen;76;Mullen;Boyd;Facilities;2350;13.06.2016 12:58;fixed-prox;bmullen001;2;1
jcastellanos;107;Castellanos;Janene;Security;2170;13.06.2016 12:58;fixed-prox;jcastellanos001;2;1
mshultz;122;Shultz;Merna;Security;2170;13.06.2016 12:58;fixed-prox;mshultz001;2;3
cwhelan;104;Whelan;Cyrus;Information Technology;2600;13.06.2016 12:58;fixed-prox;cwhelan001;1;4
anardi;115;Nardi;Adalberto;Security;2170;13.06.2016 12:58;fixed-prox;anardi001;1;4
jcastellanos;107;Castellanos;Janene;Security;2170;13.06.2016 12:58;fixed-prox;jcastellanos001;2;7
bmullen;76;Mullen;Boyd;Facilities;2350;13.06.2016 12:58;fixed-prox;bmullen001;2;6
sflorez;98;Florez;Sanna;Information Technology;2605;13.06.2016 12:59;fixed-prox;sflorez001;1;1
cwhelan;104;Whelan;Cyrus;Information Technology;2600;13.06.2016 12:59;fixed-prox;cwhelan001;2;4
anardi;115;Nardi;Adalberto;Security;2170;13.06.2016 12:59;fixed-prox;anardi001;2;4
cwhelan;104;Whelan;Cyrus;Information Technology;2600;13.06.2016 12:59;fixed-prox;cwhelan001;2;1
anardi;115;Nardi;Adalberto;Security;2170;13.06.2016 12:59;fixed-prox;anardi001;2;1
jnespola;116;Nespola;Jonas;Security;2170;13.06.2016 12:59;fixed-prox;jnespola001;2;3
sfusil;109;Fusil;Stenig;Security;1010;13.06.2016 12:59;fixed-prox;sfusil001;1;7
sflorez;98;Florez;Sanna;Information Technology;2605;13.06.2016 12:59;fixed-prox;sflorez001;1;4
slea;114;Lea;Sherell;Security;2170;13.06.2016 12:59;fixed-prox;slea001;1;4
cwhelan;104;Whelan;Cyrus;Information Technology;2600;13.06.2016 12:59;fixed-prox;cwhelan001;2;7
anardi;115;Nardi;Adalberto;Security;2170;13.06.2016 12:59;fixed-prox;anardi001;2;7
jfrost;6;Frost;Jeanetts;Administration;1000;13.06.2016 13:00;fixed-prox;jfrost001;1;1
mvollan;125;Vollan;Mihalis;Security;2170;13.06.2016 13:00;fixed-prox;mvollan001;1;1
bridenour;45;Ridenour;Berry;Engineering;2540;13.06.2016 13:00;fixed-prox;bridenour001;1;1
btempestad;47;Tempestad;Brand;Engineering;2505;13.06.2016 13:00;fixed-prox;btempestad001;1;1
ahafon;67;Hafon;Albina;Facilities;2320;13.06.2016 13:00;fixed-prox;ahafon001;1;1
lalcazar;87;Alcazar;Lucas;Information Technology;2165;13.06.2016 13:00;fixed-prox;lalcazar002;1;1
lbergen;93;Bergen;Linnea;Information Technology;2200;13.06.2016 13:00;fixed-prox;lbergen001;1;1
slowery;99;Lowery;Sharika;Information Technology;2615;13.06.2016 13:00;fixed-prox;slowery001;1;1
mvollan;125;Vollan;Mihalis;Security;2170;13.06.2016 13:00;fixed-prox;mvollan001;1;8
sflorez;98;Florez;Sanna;Information Technology;2605;13.06.2016 13:00;fixed-prox;sflorez001;2;4
slea;114;Lea;Sherell;Security;2170;13.06.2016 13:00;fixed-prox;slea001;2;4
sflorez;98;Florez;Sanna;Information Technology;2605;13.06.2016 13:00;fixed-prox;sflorez001;2;1
slea;114;Lea;Sherell;Security;2170;13.06.2016 13:00;fixed-prox;slea001;2;1
ncelio;3;Celio;Nicolai;Administration;3430;13.06.2016 13:00;fixed-prox;ncelio001;3;1
anardi;115;Nardi;Adalberto;Security;2170;13.06.2016 13:00;fixed-prox;anardi001;2;3
sflorez;98;Florez;Sanna;Information Technology;2605;13.06.2016 13:00;fixed-prox;sflorez001;2;7
slea;114;Lea;Sherell;Security;2170;13.06.2016 13:00;fixed-prox;slea001;2;7
bridenour;45;Ridenour;Berry;Engineering;2540;13.06.2016 13:00;fixed-prox;bridenour001;1;4
btempestad;47;Tempestad;Brand;Engineering;2505;13.06.2016 13:00;fixed-prox;btempestad001;1;4
ahafon;67;Hafon;Albina;Facilities;2320;13.06.2016 13:00;fixed-prox;ahafon001;1;4
lalcazar;87;Alcazar;Lucas;Information Technology;2165;13.06.2016 13:00;fixed-prox;lalcazar002;1;4
lbergen;93;Bergen;Linnea;Information Technology;2200;13.06.2016 13:00;fixed-prox;lbergen001;1;4
slowery;99;Lowery;Sharika;Information Technology;2615;13.06.2016 13:00;fixed-prox;slowery001;1;4
ldedos;26;Dedos;Lidelse;Engineering;2100;13.06.2016 13:01;fixed-prox;ldedos001;1;1
ncelio;3;Celio;Nicolai;Administration;3430;13.06.2016 13:01;fixed-prox;ncelio001;3;4
jcastellanos;107;Castellanos;Janene;Security;2170;13.06.2016 13:01;fixed-prox;jcastellanos001;2;3
bridenour;45;Ridenour;Berry;Engineering;2540;13.06.2016 13:01;fixed-prox;bridenour001;2;4
btempestad;47;Tempestad;Brand;Engineering;2505;13.06.2016 13:01;fixed-prox;btempestad001;2;4
ahafon;67;Hafon;Albina;Facilities;2320;13.06.2016 13:01;fixed-prox;ahafon001;2;4
lalcazar;87;Alcazar;Lucas;Information Technology;2165;13.06.2016 13:01;fixed-prox;lalcazar002;2;4
lbergen;93;Bergen;Linnea;Information Technology;2200;13.06.2016 13:01;fixed-prox;lbergen001;2;4
slowery;99;Lowery;Sharika;Information Technology;2615;13.06.2016 13:01;fixed-prox;slowery001;2;4
bridenour;45;Ridenour;Berry;Engineering;2540;13.06.2016 13:01;fixed-prox;bridenour001;2;1
btempestad;47;Tempestad;Brand;Engineering;2505;13.06.2016 13:01;fixed-prox;btempestad001;2;1
ahafon;67;Hafon;Albina;Facilities;2320;13.06.2016 13:01;fixed-prox;ahafon001;2;1
lalcazar;87;Alcazar;Lucas;Information Technology;2165;13.06.2016 13:01;fixed-prox;lalcazar002;2;1
lbergen;93;Bergen;Linnea;Information Technology;2200;13.06.2016 13:01;fixed-prox;lbergen001;2;1
slowery;99;Lowery;Sharika;Information Technology;2615;13.06.2016 13:01;fixed-prox;slowery001;2;1
ahafon;67;Hafon;Albina;Facilities;2320;13.06.2016 13:01;fixed-prox;ahafon001;2;6
lalcazar;87;Alcazar;Lucas;Information Technology;2165;13.06.2016 13:01;fixed-prox;lalcazar002;2;7
lbergen;93;Bergen;Linnea;Information Technology;2200;13.06.2016 13:01;fixed-prox;lbergen001;2;7
slowery;99;Lowery;Sharika;Information Technology;2615;13.06.2016 13:01;fixed-prox;slowery001;2;7
btempestad;47;Tempestad;Brand;Engineering;2505;13.06.2016 13:01;fixed-prox;btempestad001;2;2
fbalas;18;Balas;Felix;Engineering;2530;13.06.2016 13:02;fixed-prox;fbalas001;1;1
ncelio;3;Celio;Nicolai;Administration;3430;13.06.2016 13:02;fixed-prox;ncelio001;2;4
ldedos;26;Dedos;Lidelse;Engineering;2100;13.06.2016 13:02;fixed-prox;ldedos001;1;4
ncelio;3;Celio;Nicolai;Administration;3430;13.06.2016 13:02;fixed-prox;ncelio001;1;4
ncelio;3;Celio;Nicolai;Administration;3430;13.06.2016 13:02;fixed-prox;ncelio001;1;1
fbalas;18;Balas;Felix;Engineering;2530;13.06.2016 13:02;fixed-prox;fbalas001;1;4
ldedos;26;Dedos;Lidelse;Engineering;2100;13.06.2016 13:02;fixed-prox;ldedos001;2;4
ldedos;26;Dedos;Lidelse;Engineering;2100;13.06.2016 13:02;fixed-prox;ldedos001;2;1
pyoung;83;Young;Patrick;Facilities;3230;13.06.2016 13:03;fixed-prox;pyoung002;1;1
zcoronado;95;Coronado;Zena;Information Technology;2635;13.06.2016 13:03;fixed-prox;zcoronado001;1;1
ssinagra;101;Sinagra;Spyro;Information Technology;2595;13.06.2016 13:03;fixed-prox;ssinagra001;1;1
ldedos;26;Dedos;Lidelse;Engineering;2100;13.06.2016 13:03;fixed-prox;ldedos001;2;2
pyoung;83;Young;Patrick;Facilities;3230;13.06.2016 13:03;fixed-prox;pyoung002;1;4
zcoronado;95;Coronado;Zena;Information Technology;2635;13.06.2016 13:03;fixed-prox;zcoronado001;1;4
ssinagra;101;Sinagra;Spyro;Information Technology;2595;13.06.2016 13:03;fixed-prox;ssinagra001;1;4
fbalas;18;Balas;Felix;Engineering;2530;13.06.2016 13:03;fixed-prox;fbalas001;2;4
fbalas;18;Balas;Felix;Engineering;2530;13.06.2016 13:03;fixed-prox;fbalas001;2;1
kherrero;110;Herrero;Kanon;Security;2170;13.06.2016 13:03;fixed-prox;kherrero001;2;3
